comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,wall_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,1.6561467145995428,1.7132424491450191,1.312898101157103,1.8625491079631309,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.6561467145995428,1.7132424491450191,1.312898101157103,1.8625491079631309,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.6561467145995428,1.7132424491450191,1.312898101157103,1.8625491079631309,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,1.8610637590379453,1.91040093560173,1.3716040240113425,2.1318357127344374,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.8610637590379453,1.91040093560173,1.3716040240113425,2.1318357127344374,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.8610637590379453,1.91040093560173,1.3716040240113425,2.1318357127344374,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,1.1154170952913394,1.159896505986084,0.79340670138547709,1.2174397211193957,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.1154170952913394,1.159896505986084,0.79340670138547709,1.2174397211193957,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.1154170952913394,1.159896505986084,0.79340670138547709,1.2174397211193957,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,output_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,0.9911473383819901,0.99079077197763477,0.99058088459821958,0.99346570336314188,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
